dams,pred_suc,lowCI,uppCI
0,0.944,0.896,0.971
1,0.89,0.829,0.931
2,0.794,0.726,0.848
3,0.647,0.572,0.715
4,0.466,0.376,0.558
5,0.294,0.201,0.408
